"Time_start","flux.CH4","R2.CH4","p.CH4","fDOY_end","file","sample","flux_source","position","flux_start","measurement_day_alt","month_alt","year_alt","measurement_day_actual","tag","t0","t1","t2","t3","directon","chamber","chamber_SA_cm2","soil_moisture","notes","measurement_day_altyr","avg_respT"
1430.4318287037,-17.1575916841558,0.222170694241784,1.85376480976391e-06,1430.43287037037,"f0062","MD47","s","1","10:21:20","12/01/2005",12,"2005","05/24/2022",6,31.5,31.2,31.1,NA,"N","lg",183.85,0,"","/01/2005",31.2666666666667
1430.43420138889,-28.4347743117197,0.521474136483808,3.11974868003713e-16,1430.43524305556,"f0062","MD47","s","2","10:24:45","12/01/2005",12,"2005","05/24/2022",7,30.5,31.2,31.1,NA,"N","lg",183.85,0,"","/01/2005",30.9333333333333
1461.42164351852,622.681773993373,0.837327367554335,4.75326501400866e-38,1461.42268518519,"f0063","MD48","m","mid","10:06:40","1/01/2006",1,"2006","05/25/2022",1,22.2,22,22.1,NA,"N","med",83.32,NA,"Extender","/01/2006",22.1
1461.42407407407,304.393100845818,0.880554313272637,9.10905743973277e-44,1461.42511574074,"f0063","MD48","m","low","10:10:10","1/01/2006",1,"2006","05/25/2022",2,24.4,23.9,24.1,NA,"E","med",83.32,NA,"Extender","/01/2006",24.1333333333333
1461.42633101852,524.896951098795,0.900302980507237,2.4185510494025e-47,1461.42737268519,"f0063","MD48","m","mid","10:13:25","1/01/2006",1,"2006","05/25/2022",3,23.8,23.5,23.1,NA,"S","med",83.32,NA,"Extender","/01/2006",23.4666666666667
1461.42841435185,78.710367537365,0.446759545833092,2.47267538333221e-13,1461.42945601852,"f0063","MD48","m","low","10:16:25","1/01/2006",1,"2006","05/25/2022",4,24.2,24.2,24.3,NA,"W","med",83.32,NA,"Extender","/01/2006",24.2333333333333
1461.43055555556,594.806475813432,0.997211101070668,4.88664679558021e-118,1461.43159722222,"f0063","MD48","m","top","10:19:30","1/01/2006",1,"2006","05/25/2022",5,24.6,25.6,25.7,NA,"","med",83.32,NA,"Extender","/01/2006",25.3
1461.43292824074,-15.1743036522684,0.132625473553237,0.000308171665725435,1461.43396990741,"f0063","MD48","s","0","10:22:55","1/01/2006",1,"2006","05/25/2022",6,26,25.4,25.6,NA,"N","lg",183.85,6,"Extender","/01/2006",25.6666666666667
1461.43541666667,-46.178137801994,0.544622720833299,2.14841405915406e-17,1461.43645833333,"f0063","MD48","s","1","10:26:30","1/01/2006",1,"2006","05/25/2022",7,28.5,26.7,26.5,NA,"N","lg",183.85,7.5,"Extender","/01/2006",27.2333333333333
1461.43738425926,-84.9356337755269,0.822175494168555,6.87634932815452e-36,1461.43842592593,"f0063","MD48","s","2","10:29:20","1/01/2006",1,"2006","05/25/2022",8,26.9,26.7,26.5,NA,"N","lg",183.85,2.8,"Extender","/01/2006",26.7
1492.42071759259,2998.69978456717,0.999716598834059,3.20302835097718e-163,1492.42175925926,"f0066","MD49","m","mid","10:05:20","2/01/2006",2,"2006","05/25/2022",1,34.9,36.1,35.8,NA,"N","med",83.32,NA,"Extender","/01/2006",35.6
1492.42291666667,241.412820178889,0.850729373963478,2.3515165109811e-39,1492.42395833333,"f0066","MD49","m","low","10:08:30","2/01/2006",2,"2006","05/25/2022",2,32.6,32.4,32.2,NA,"E","med",83.32,NA,"Extender","/01/2006",32.4
1492.42633101852,499.37587773555,0.996632260621889,2.60521540721239e-114,1492.42737268519,"f0066","MD49","m","mid","10:13:25","2/01/2006",2,"2006","05/25/2022",3,30.8,30.5,30.2,NA,"S","med",83.32,NA,"Extender","/01/2006",30.5
1492.42835648148,3029.76526086762,0.998905493940374,5.28609051732609e-138,1492.42939814815,"f0066","MD49","m","low","10:16:20","2/01/2006",2,"2006","05/25/2022",4,31.5,30.9,30.6,NA,"W","med",83.32,NA,"Extender","/01/2006",31
1492.43038194444,1385.60371430475,0.993546651148308,1.85278831212632e-101,1492.43142361111,"f0066","MD49","m","top","10:19:15","2/01/2006",2,"2006","05/25/2022",5,31.3,30.3,30.1,NA,"","med",83.32,NA,"Extender, new mound material","/01/2006",30.5666666666667
1492.43252314815,-35.7438375149433,0.647785602128399,2.47018819570651e-22,1492.43356481481,"f0066","MD49","s","0","10:22:20","2/01/2006",2,"2006","05/25/2022",6,32.6,32.6,32.3,NA,"N","lg",183.85,8.8,"Extender","/01/2006",32.5
1492.43460648148,-71.9652068334362,0.852778041931988,1.25244458407507e-39,1492.43564814815,"f0066","MD49","s","1","10:25:20","2/01/2006",2,"2006","05/25/2022",7,32.5,32.5,32.5,NA,"N","lg",183.85,4.9,"Extender","/01/2006",32.5
1492.43715277778,-48.8282893570597,0.79935282371033,7.55552961447204e-34,1492.43819444444,"f0066","MD49","s","2","10:29:00","2/01/2006",2,"2006","05/25/2022",8,34.6,32.6,32.2,NA,"N","lg",183.85,7.3,"Extender","/01/2006",33.1333333333333
1520.4203125,12550.457511676,0.998724595506771,1.6923057417105e-133,1520.42135416667,"f0067","MD50","m","mid","10:04:45","3/01/2006",3,"2006","05/25/2022",1,43.7,46.1,46.3,NA,"N","med",83.32,NA,"Extender","/01/2006",45.3666666666667
1520.42233796296,4869.01219181266,0.878581125411657,1.92182808981732e-43,1520.42337962963,"f0067","MD50","m","low","10:07:40","3/01/2006",3,"2006","05/25/2022",2,39.8,38.8,38.3,NA,"E","med",83.32,NA,"Extender","/01/2006",38.9666666666667
1520.42465277778,5213.39926975148,0.998041492393088,2.2276386425276e-126,1520.42569444444,"f0067","MD50","m","low","10:11:00","3/01/2006",3,"2006","05/25/2022",3,37,36.4,36,NA,"S","med",83.32,NA,"Extender","/01/2006",36.4666666666667
1520.42673611111,7304.03195040396,0.998626799353498,4.87994814955447e-132,1520.42777777778,"f0067","MD50","m","mid","10:14:00","3/01/2006",3,"2006","05/25/2022",4,35.9,33.4,33.5,NA,"W","med",83.32,NA,"Extender","/01/2006",34.2666666666667
1520.42905092593,12712.3584565878,0.999777344990645,8.12843597625312e-170,1520.43009259259,"f0067","MD50","m","top","10:17:20","3/01/2006",3,"2006","05/25/2022",5,33.7,34.6,34.1,NA,"","med",83.32,NA,"Extender","/01/2006",34.1333333333333
1520.43142361111,8.53356347025093,0.128774826649779,0.000412028043360703,1520.43246527778,"f0067","MD50","s","0","10:20:45","3/01/2006",3,"2006","05/25/2022",6,33.8,36.2,36.4,NA,"N","lg",183.85,NA,"Extender","/01/2006",35.4666666666667
1520.43362268519,26.9667824486543,0.47282143287682,2.67850565884692e-14,1520.43466435185,"f0067","MD50","s","1","10:23:55","3/01/2006",3,"2006","05/25/2022",7,37,36.3,36.2,NA,"N","lg",183.85,NA,"Extender","/01/2006",36.5
1520.43559027778,46.3829217149655,0.763066586733667,3.34197984380515e-30,1520.43663194444,"f0067","MD50","s","2","10:26:45","3/01/2006",3,"2006","05/25/2022",8,36.6,36.1,36.1,NA,"N","lg",183.85,NA,"Extender","/01/2006",36.2666666666667
1551.42118055556,13440.0460207816,0.99980257058727,2.30413312882208e-170,1551.42222222222,"f0068","MD51","m","mid","10:06:00","4/01/2006",4,"2006","05/25/2022",1,37.2,37.2,37.1,NA,"N","med",83.32,NA,"Extender","/01/2006",37.1666666666667
1551.42326388889,6340.32676467987,0.999379413224435,9.85990394591198e-148,1551.42430555556,"f0068","MD51","m","low","10:09:00","4/01/2006",4,"2006","05/25/2022",2,37.4,34.4,34.5,NA,"E","med",83.32,NA,"Extender","/01/2006",35.4333333333333
1551.42552083333,3873.98449095053,0.996994117868827,1.47771088350664e-116,1551.4265625,"f0068","MD51","m","mid","10:12:15","4/01/2006",4,"2006","05/25/2022",3,34.8,35.1,34.2,NA,"S","med",83.32,NA,"Extender","/01/2006",34.7
1551.42789351852,12343.7610138257,0.999284616748272,1.68966831817746e-146,1551.42893518519,"f0068","MD51","m","low","10:15:40","4/01/2006",4,"2006","05/25/2022",4,35.5,33.8,33.2,NA,"W","med",83.32,NA,"Extender","/01/2006",34.1666666666667
1551.43043981481,7592.2748024153,0.952639439805482,4.6025226186187e-62,1551.43148148148,"f0068","MD51","m","top","10:19:20","4/01/2006",4,"2006","05/25/2022",5,35.2,35.1,35.4,NA,"","med",83.32,NA,"Extender","/01/2006",35.2333333333333
1551.43258101852,9.0917158423973,0.10712243064346,0.00136324468607442,1551.43362268519,"f0068","MD51","s","0","10:22:25","4/01/2006",4,"2006","05/25/2022",6,36.3,36.2,35.9,NA,"N","lg",183.85,9.3,"Extender","/01/2006",36.1333333333333
1551.43483796296,32.3496342740494,0.599176939249724,9.19868301676583e-20,1551.43587962963,"f0068","MD51","s","1","10:25:40","4/01/2006",4,"2006","05/25/2022",7,36.8,36.9,36.8,NA,"N","lg",183.85,1.3,"Extender","/01/2006",36.8333333333333
1551.43674768519,12.7830957350303,0.206729677451066,4.1524658371721e-06,1551.43778935185,"f0068","MD51","s","2","10:28:25","4/01/2006",4,"2006","05/25/2022",8,37.4,39.5,39.1,NA,"N","lg",183.85,3.3,"Extender","/01/2006",38.6666666666667
1581.37905092593,11740.8377083454,0.999776198867529,6.91843016363847e-168,1581.38009259259,"f0069","MD52","m","mid","10:05:20","5/01/2006",5,"2006","05/25/2022",1,43.7,45,45.4,NA,"N","med",83.32,NA,"Extender","/01/2006",44.7
1581.38113425926,6810.00597151496,0.999253537853691,4.39783919504472e-144,1581.38217592593,"f0069","MD52","m","low","10:08:20","5/01/2006",5,"2006","05/25/2022",2,41.9,43.7,43.4,NA,"E","med",83.32,NA,"Extender","/01/2006",43
1581.38327546296,3106.62531355299,0.998870065168225,6.84535593552152e-136,1581.38431712963,"f0069","MD52","m","mid","10:11:25","5/01/2006",5,"2006","05/25/2022",3,39.3,41,40.9,NA,"S","med",83.32,NA,"Extender","/01/2006",40.4
1581.38587962963,8241.03601852414,0.996968582448183,2.17146811234096e-116,1581.3869212963,"f0069","MD52","m","low","10:15:10","5/01/2006",5,"2006","05/25/2022",4,37.7,36.5,35.6,NA,"W","med",83.32,NA,"Extender","/01/2006",36.6
1581.3880787037,3090.92625778701,0.927229099297905,3.84562689843061e-54,1581.38912037037,"f0069","MD52","m","top","10:18:20","5/01/2006",5,"2006","05/25/2022",5,33.8,36.5,36.5,NA,"","med",83.32,NA,"Extender","/01/2006",35.6
1581.39016203704,24.0326822177627,0.395145482987969,1.51734193218005e-11,1581.3912037037,"f0069","MD52","s","0","10:21:20","5/01/2006",5,"2006","05/25/2022",6,42.3,44.4,44.1,NA,"N","lg",183.85,11.2,"Extender","/01/2006",43.6
1581.3921875,-4.62342277069852,0.024857833618359,0.131210178196232,1581.39322916667,"f0069","MD52","s","1","10:24:15","5/01/2006",5,"2006","05/25/2022",7,38.6,41.5,41.2,NA,"N","lg",183.85,22.5,"Extender","/01/2006",40.4333333333333
1581.39415509259,5.88006862154373,0.0558189872772009,0.0226089930154043,1581.39519675926,"f0069","MD52","s","2","10:27:05","5/01/2006",5,"2006","05/25/2022",8,37.2,41.9,41.6,NA,"N","lg",183.85,24.6,"Extender","/01/2006",40.2333333333333
1612.37951388889,5762.47978403295,0.999312334944284,2.74379834131206e-147,1612.38055555556,"f0070","MD53","m","mid","10:06:00","6/01/2006",6,"2006","05/25/2022",1,37,39.3,41.3,NA,"N","med",83.32,NA,"Extender","/01/2006",39.2
1612.38171296296,2891.40038648768,0.999659361624503,1.38247164306123e-159,1612.38275462963,"f0070","MD53","m","low","10:09:10","6/01/2006",6,"2006","05/25/2022",2,39.2,39.2,39.3,NA,"E","med",83.32,NA,"Extender","/01/2006",39.2333333333333
1612.38368055556,45.2848526418646,0.869313592638289,5.48811020346902e-42,1612.38472222222,"f0070","MD53","m","mid","10:12:00","6/01/2006",6,"2006","05/25/2022",3,39.6,35.4,34.1,NA,"S","med",83.32,NA,"Extender","/01/2006",36.3666666666667
1612.38587962963,5408.42128072569,0.999023505977681,2.77891172229418e-140,1612.3869212963,"f0070","MD53","m","low","10:15:10","6/01/2006",6,"2006","05/25/2022",4,30.4,33.4,35,NA,"W","med",83.32,NA,"Extender","/01/2006",32.9333333333333
1612.38796296296,4070.494309679,0.996398522239271,5.51907640627956e-113,1612.38900462963,"f0070","MD53","m","top","10:18:10","6/01/2006",6,"2006","05/25/2022",5,35.2,35.4,35.4,NA,"","med",83.32,NA,"Extender","/01/2006",35.3333333333333
1612.39016203704,-15.7580027403325,0.215556627970329,2.76302852513103e-06,1612.3912037037,"f0070","MD53","s","0","10:21:20","6/01/2006",6,"2006","05/25/2022",6,35.4,33.6,33.6,NA,"N","lg",183.85,NA,"Extender, forgot soil moisture","/01/2006",34.2
1612.3921875,-9.53792177040536,0.117828040476143,0.000706517206628491,1612.39322916667,"f0070","MD53","s","1","10:24:15","6/01/2006",6,"2006","05/25/2022",7,36.6,36.6,36.6,NA,"N","lg",183.85,NA,"Extender, forgot soil moisture","/01/2006",36.6
1612.3947337963,-32.6005771598174,0.588794455861627,2.96977460832185e-19,1612.39577546296,"f0070","MD53","s","2","10:27:55","6/01/2006",6,"2006","05/25/2022",8,32.3,32.7,32.7,NA,"N","lg",183.85,NA,"Extender, forgot soil moisture","/01/2006",32.5666666666667
1642.37951388889,8621.6660533482,0.998341446145059,2.625879341777e-128,1642.38055555556,"f0071","MD54","m","mid","10:06:00","7/01/2006",7,"2006","05/25/2022",1,33.9,31.1,31.2,NA,"N","sm",47.78,NA,"","/01/2006",32.0666666666667
1642.38159722222,6198.05716025916,0.996967813150936,2.19668444302096e-116,1642.38263888889,"f0071","MD54","m","low","10:09:00","7/01/2006",7,"2006","05/25/2022",2,34.7,34.6,34.7,NA,"E","sm",47.78,NA,"","/01/2006",34.6666666666667
1642.38391203704,5610.48084616489,0.999114262278476,3.12673315503412e-142,1642.3849537037,"f0071","MD54","m","mid","10:12:20","7/01/2006",7,"2006","05/25/2022",3,33,33,33,NA,"S","sm",47.78,NA,"","/01/2006",33
1642.38697916667,10060.6729649341,0.998559215553498,4.3429781945301e-131,1642.38802083333,"f0071","MD54","m","low","10:16:45","7/01/2006",7,"2006","05/25/2022",4,34.3,34.3,34.3,NA,"W","sm",47.78,NA,"","/01/2006",34.3
1642.38888888889,159.959961012901,0.965330318293479,3.13645543911064e-68,1642.38993055556,"f0071","MD54","s","0","10:19:30","7/01/2006",7,"2006","05/25/2022",5,34.3,31.7,31.7,NA,"N","lg",183.85,0,"","/01/2006",32.5666666666667
1642.39097222222,41.033766421242,0.661894934129124,3.80477346932611e-23,1642.39201388889,"f0071","MD54","s","1","10:22:30","7/01/2006",7,"2006","05/25/2022",6,30.8,28.2,28.3,NA,"N","lg",183.85,0,"","/01/2006",29.1
1642.39311342593,2.38149834073522,0.00670642961326644,0.435169335039809,1642.39415509259,"f0071","MD54","s","2","10:25:35","7/01/2006",7,"2006","05/25/2022",7,29.1,28.5,28.7,NA,"N","lg",183.85,3.8,"","/01/2006",28.7666666666667
1673.38368055556,1859.76793094139,0.988751915237792,1.76890660523625e-90,1673.38472222222,"f0073","MD55","m","mid","10:12:00","8/01/2006",8,"2006","05/26/2022",1,25.1,23.8,23.8,NA,"N","med",83.32,NA,"Extender","/01/2006",24.2333333333333
1673.38605324074,2142.20000986811,0.988544432297064,4.06377936742905e-90,1673.38709490741,"f0073","MD55","m","low","10:15:25","8/01/2006",8,"2006","05/26/2022",2,22.4,22.4,22.4,NA,"E","med",83.32,NA,"Extender","/01/2006",22.4
1673.38767361111,2568.73269505591,0.997798744929915,1.03085194894632e-122,1673.38871527778,"f0073","MD55","m","mid","10:17:45","8/01/2006",8,"2006","05/26/2022",3,24.7,23.7,23.4,NA,"S","med",83.32,NA,"Extender","/01/2006",23.9333333333333
1673.39045138889,2958.55519753369,0.99565943051785,2.69479625869217e-109,1673.39149305556,"f0073","MD55","m","low","10:21:45","8/01/2006",8,"2006","05/26/2022",4,22.4,22.4,23.1,NA,"W","med",83.32,NA,"Extender","/01/2006",22.6333333333333
1673.39259259259,2609.5593439937,0.997429725146367,1.19081253919808e-119,1673.39363425926,"f0073","MD55","m","top","10:24:50","8/01/2006",8,"2006","05/26/2022",5,23.1,23.6,21.4,NA,"","med",83.32,NA,"Extender","/01/2006",22.7
1673.39496527778,217.455146648377,0.943781473988816,1.12986875880601e-58,1673.39600694444,"f0073","MD55","s","0","10:28:15","8/01/2006",8,"2006","05/26/2022",6,24.3,26.6,26,NA,"N","lg",183.85,3.1,"Extender","/01/2006",25.6333333333333
1673.39704861111,39.528885900659,0.38444221117193,3.41472852850245e-11,1673.39809027778,"f0073","MD55","s","1","10:31:15","8/01/2006",8,"2006","05/26/2022",7,27.6,26.5,26.5,NA,"N","lg",183.85,2.3,"Extender","/01/2006",26.8666666666667
1673.39913194444,9.10806903516584,0.0693829278579055,0.0107394216647295,1673.40017361111,"f0073","MD55","s","2","10:34:15","8/01/2006",8,"2006","05/26/2022",8,28.5,26.8,26.8,NA,"N","lg",183.85,1.3,"Extender","/01/2006",27.3666666666667
1704.378125,3448.51689362434,0.998848426869421,1.62268937063913e-135,1704.37916666667,"f0074","MD56","m","mid","10:04:00","9/01/2006",9,"2006","05/26/2022",1,37,36,35.3,NA,"N","med",83.32,NA,"Extender","/01/2006",36.1
1704.38032407407,2532.20541826544,0.997489004495329,4.11860850204679e-120,1704.38136574074,"f0074","MD56","m","low","10:07:10","9/01/2006",9,"2006","05/26/2022",2,35.2,35.2,35.3,NA,"E","med",83.32,NA,"Extender","/01/2006",35.2333333333333
1704.38252314815,2502.549014442,0.979906634790995,5.18125612930559e-79,1704.38356481481,"f0074","MD56","m","mid","10:10:20","9/01/2006",9,"2006","05/26/2022",3,35.3,33.7,33.6,NA,"S","med",83.32,NA,"Extender","/01/2006",34.2
1704.38460648148,2653.94079177132,0.999704629137033,2.10386176374312e-162,1704.38564814815,"f0074","MD56","m","low","10:13:20","9/01/2006",9,"2006","05/26/2022",4,32.7,32.7,34.4,NA,"W","med",83.32,NA,"Extender","/01/2006",33.2666666666667
1704.38703703704,2190.53040858547,0.994871002780444,5.35544926990087e-106,1704.3880787037,"f0074","MD56","m","top","10:16:50","9/01/2006",9,"2006","05/26/2022",5,34.5,34.9,32.4,NA,"","med",83.32,NA,"Extender","/01/2006",33.9333333333333
1704.38912037037,369.412007937712,0.99317264377046,2.4053232162477e-100,1704.39016203704,"f0074","MD56","s","0","10:19:50","9/01/2006",9,"2006","05/26/2022",6,40.2,39.8,39,NA,"N","lg",183.85,0,"Extender","/01/2006",39.6666666666667
1704.3912037037,-18.5704642014457,0.366374928219202,1.03164838906255e-10,1704.39224537037,"f0074","MD56","s","1","10:22:50","9/01/2006",9,"2006","05/26/2022",7,36,35.8,35.8,NA,"N","lg",183.85,0,"Extender","/01/2006",35.8666666666667
1704.3931712963,2.8722960989409,0.0116842168408908,0.302379694656013,1704.39421296296,"f0074","MD56","s","2","10:25:40","9/01/2006",9,"2006","05/26/2022",8,31.4,37.6,37,NA,"N","lg",183.85,0,"Extender","/01/2006",35.3333333333333
1704.40462962963,640.548325867116,0.995145560325811,4.38116518321587e-107,1704.4056712963,"f0074","MD57","m","mid","10:42:10","9/01/2006",9,"2006","05/26/2022",1,42,41.5,41.5,NA,"N","sm",47.78,NA,"","/01/2006",41.6666666666667
1704.40688657407,550.624260950775,0.997065978130941,4.91397398187735e-117,1704.40792824074,"f0074","MD57","m","low","10:45:25","9/01/2006",9,"2006","05/26/2022",2,38,37.4,37.2,NA,"E","sm",47.78,NA,"","/01/2006",37.5333333333333
1704.40885416667,164.578000499838,0.995880566677612,2.49579301580406e-110,1704.40989583333,"f0074","MD57","m","mid","10:48:15","9/01/2006",9,"2006","05/26/2022",3,37,34.2,34,NA,"S","sm",47.78,NA,"","/01/2006",35.0666666666667
1704.4109375,266.175122289578,0.996518957748457,1.17419461372695e-113,1704.41197916667,"f0074","MD57","m","low","10:51:15","9/01/2006",9,"2006","05/26/2022",4,33.8,36.4,36.7,NA,"W","sm",47.78,NA,"","/01/2006",35.6333333333333
1704.41319444444,405.734260982467,0.992181390227738,1.01039882214457e-98,1704.41423611111,"f0074","MD57","m","top","10:54:30","9/01/2006",9,"2006","05/26/2022",5,38.5,36.7,35.8,NA,"","sm",47.78,NA,"","/01/2006",37
1704.41527777778,36.7624619143279,0.673296366665428,7.92301902194797e-24,1704.41631944444,"f0074","MD57","s","0","10:57:30","9/01/2006",9,"2006","05/26/2022",6,41.1,41.1,39.9,NA,"N","lg",183.85,0,"","/01/2006",40.7
1704.41788194444,25.0910533362599,0.455118536750071,1.22597399405206e-13,1704.41892361111,"f0074","MD57","s","1","11:01:15","9/01/2006",9,"2006","05/26/2022",7,34,34,34,NA,"N","lg",183.85,0,"","/01/2006",34
1704.41990740741,5.14554891661741,0.0364616606296586,0.0667352162753758,1704.42094907407,"f0074","MD57","s","2","11:04:10","9/01/2006",9,"2006","05/26/2022",8,40.1,42.9,42.4,NA,"N","lg",183.85,0,"","/01/2006",41.8
1734.37974537037,6545.17682938536,0.998160528856105,2.91842160885343e-126,1734.38078703704,"f0075","MD58","m","mid","10:06:20","10/01/2006",10,"2006","05/26/2022",1,34.7,44.2,45.8,NA,"N","med",83.32,NA,"Extender","/01/2006",41.5666666666667
1734.38171296296,3041.55410547438,0.998974833158272,8.17704275061927e-138,1734.38275462963,"f0075","MD58","m","low","10:09:10","10/01/2006",10,"2006","05/26/2022",2,44.5,42.8,41.4,NA,"E","med",83.32,NA,"Extender","/01/2006",42.9
1734.3837962963,1287.37264604566,0.997708113171878,6.46402410726079e-122,1734.38483796296,"f0075","MD58","m","mid","10:12:10","10/01/2006",10,"2006","05/26/2022",3,38.2,39.5,38.8,NA,"S","med",83.32,NA,"Extender","/01/2006",38.8333333333333
1734.38599537037,1656.25817313716,0.998691327239215,1.9650482784063e-134,1734.38703703704,"f0075","MD58","m","low","10:15:20","10/01/2006",10,"2006","05/26/2022",4,37.9,37.9,39,NA,"W","med",83.32,NA,"Extender","/01/2006",38.2666666666667
1734.3880787037,3175.78212658492,0.99914419889051,2.20990010766526e-141,1734.38912037037,"f0075","MD58","m","top","10:18:20","10/01/2006",10,"2006","05/26/2022",5,37.3,37.3,39.3,NA,"","med",83.32,NA,"Extender","/01/2006",37.9666666666667
1734.38935185185,-208.390660133637,0.00932747847708486,0.357086173513563,1734.39039351852,"f0075","MD58","s","0","10:20:10","10/01/2006",10,"2006","05/26/2022",6,43.7,43.7,45.4,NA,"N","lg",183.85,0,"Extender","/01/2006",44.2666666666667
1734.39207175926,108.506681260459,0.589987807321568,2.59937942950522e-19,1734.39311342593,"f0075","MD58","s","1","10:24:05","10/01/2006",10,"2006","05/26/2022",7,43,44.6,44.2,NA,"N","lg",183.85,0,"Extender","/01/2006",43.9333333333333
1734.39409722222,29.9331626536045,0.521481055443999,3.11767705111826e-16,1734.39513888889,"f0075","MD58","s","2","10:27:00","10/01/2006",10,"2006","05/26/2022",8,43.7,46.4,46.4,NA,"N","lg",183.85,0,"Extender","/01/2006",45.5
1765.42118055556,13901.5985433198,0.999744300034872,2.97184421766531e-165,1765.42222222222,"f0076","MD59","m","mid","10:06:00","11/01/2006",11,"2006","05/26/2022",1,42.7,43.1,43.5,NA,"N","med",83.32,NA,"Extender","/01/2006",43.1
1765.42314814815,12406.0519924384,0.999476979290526,4.11099284448356e-151,1765.42418981481,"f0076","MD59","m","low","10:08:50","11/01/2006",11,"2006","05/26/2022",2,41.7,43.4,43.6,NA,"E","med",83.32,NA,"Extender","/01/2006",42.9
1765.42511574074,3018.79250178942,0.99734903581267,4.86033203747224e-119,1765.42615740741,"f0076","MD59","m","mid","10:11:40","11/01/2006",11,"2006","05/26/2022",3,40.1,43.6,44.4,NA,"S","med",83.32,NA,"Extender","/01/2006",42.7
1765.4271412037,1197.65667506253,0.997425860904074,1.27505933789877e-119,1765.42818287037,"f0076","MD59","m","low","10:14:35","11/01/2006",11,"2006","05/26/2022",4,41,41,39.5,NA,"W","med",83.32,NA,"Extender","/01/2006",40.5
1765.42916666667,4454.25968639798,0.999197541479122,1.18201999557039e-142,1765.43020833333,"f0076","MD59","m","top","10:17:30","11/01/2006",11,"2006","05/26/2022",5,39,40,40,NA,"","med",83.32,NA,"Extender","/01/2006",39.6666666666667
1765.43096064815,31.0584566449145,0.618987670983722,5.53886163404843e-21,1765.43200231481,"f0076","MD59","s","0","10:20:05","11/01/2006",11,"2006","05/26/2022",6,43.9,43.9,44.7,NA,"N","lg",183.85,1.6,"Extender","/01/2006",44.1666666666667
1765.43333333333,115.052948242752,0.942790648482703,2.5031412355627e-58,1765.434375,"f0076","MD59","s","1","10:23:30","11/01/2006",11,"2006","05/26/2022",7,41.5,44.3,43.7,NA,"N","lg",183.85,0,"Extender","/01/2006",43.1666666666667
1765.43541666667,41.5413741983945,0.719842425781477,7.04070302429896e-27,1765.43645833333,"f0076","MD59","s","2","10:26:30","11/01/2006",11,"2006","05/26/2022",8,41.4,44.5,43,NA,"N","lg",183.85,0,"Extender","/01/2006",42.9666666666667
1795.42118055556,5775.96830105056,0.999115069262527,1.01341338280996e-140,1795.42222222222,"f0077","MD60","m","mid","10:06:00","12/01/2006",12,"2006","05/26/2022",1,35.8,36.6,36.6,NA,"N","med",83.32,NA,"Extender","/01/2006",36.3333333333333
1795.42326388889,1023.17953264096,0.998676573958264,9.09584228657886e-133,1795.42430555556,"f0077","MD60","m","low","10:09:00","12/01/2006",12,"2006","05/26/2022",2,36.6,35.1,34.5,NA,"E","med",83.32,NA,"Extender","/01/2006",35.4
1795.42523148148,3182.9580285865,0.99884191626832,2.09720409796939e-135,1795.42627314815,"f0077","MD60","m","mid","10:11:50","12/01/2006",12,"2006","05/26/2022",3,35.3,33.4,33,NA,"S","med",83.32,NA,"Extender","/01/2006",33.9
1795.42737268519,1071.67523976791,0.995743175629977,1.11053808864132e-109,1795.42841435185,"f0077","MD60","m","low","10:14:55","12/01/2006",12,"2006","05/26/2022",4,33,32.9,32.7,NA,"W","med",83.32,NA,"Extender","/01/2006",32.8666666666667
1795.42945601852,1370.02669793498,0.958367630112366,1.30129015577937e-64,1795.43049768519,"f0077","MD60","m","top","10:17:55","12/01/2006",12,"2006","05/26/2022",5,32.3,32.2,31.8,NA,"","med",83.32,NA,"Extender","/01/2006",32.1
1795.43159722222,-22.3878052308076,0.508440070356684,1.0725814044853e-15,1795.43263888889,"f0077","MD60","s","0","10:21:00","12/01/2006",12,"2006","05/26/2022",6,32.3,32.4,33.2,NA,"N","lg",183.85,10.5,"Extender","/01/2006",32.6333333333333
1795.43368055556,-26.7883546665009,0.513384467485358,6.7397699420896e-16,1795.43472222222,"f0077","MD60","s","1","10:24:00","12/01/2006",12,"2006","05/26/2022",7,32.9,31.3,31,NA,"N","lg",183.85,0.6,"Extender","/01/2006",31.7333333333333
1795.43587962963,-16.4272969330422,0.232157416764669,1.00909133953572e-06,1795.4369212963,"f0077","MD60","s","2","10:27:10","12/01/2006",12,"2006","05/26/2022",8,32,28.9,28.9,NA,"N","lg",183.85,3,"Extender","/01/2006",29.9333333333333
1826.42094907407,3876.7062507848,0.999166122732661,6.78501240259675e-142,1826.42199074074,"f0078","MD61","m","mid","10:05:40","1/01/2007",1,"2007","05/26/2022",1,33.1,34.5,35.1,NA,"N","med",83.32,NA,"Extender","/01/2007",34.2333333333333
1826.42326388889,2637.16424011156,0.993815397349037,2.67443076170425e-102,1826.42430555556,"f0078","MD61","m","low","10:09:00","1/01/2007",1,"2007","05/26/2022",2,31.7,31.1,30.3,NA,"E","med",83.32,NA,"Extender","/01/2007",31.0333333333333
1826.42586805556,3531.10792044637,0.998879513514812,4.67160173726706e-136,1826.42690972222,"f0078","MD61","m","mid","10:12:45","1/01/2007",1,"2007","05/26/2022",3,29.6,28.2,27.4,NA,"S","med",83.32,NA,"Extender","/01/2007",28.4
