gbifID	accessRights	bibliographicCitation	language	license	modified	publisher	references	rightsHolder	type	institutionID	collectionID	datasetID	institutionCode	collectionCode	datasetName	ownerInstitutionCode	basisOfRecord	informationWithheld	dataGeneralizations	dynamicProperties	occurrenceID	catalogNumber	recordNumber	recordedBy	recordedByID	individualCount	organismQuantity	organismQuantityType	sex	lifeStage	reproductiveCondition	caste	behavior	vitality	establishmentMeans	degreeOfEstablishment	pathway	georeferenceVerificationStatus	occurrenceStatus	preparations	disposition	associatedOccurrences	associatedReferences	associatedSequences	associatedTaxa	otherCatalogNumbers	occurrenceRemarks	organismID	organismName	organismScope	associatedOrganisms	previousIdentifications	organismRemarks	materialEntityID	materialEntityRemarks	verbatimLabel	materialSampleID	eventID	parentEventID	eventType	fieldNumber	eventDate	eventTime	startDayOfYear	endDayOfYear	year	month	day	verbatimEventDate	habitat	samplingProtocol	sampleSizeValue	sampleSizeUnit	samplingEffort	fieldNotes	eventRemarks	locationID	higherGeographyID	higherGeography	continent	waterBody	islandGroup	island	countryCode	stateProvince	county	municipality	locality	verbatimLocality	verbatimElevation	verticalDatum	verbatimDepth	minimumDistanceAboveSurfaceInMeters	maximumDistanceAboveSurfaceInMeters	locationAccordingTo	locationRemarks	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	pointRadiusSpatialFit	verbatimCoordinateSystem	verbatimSRS	footprintWKT	footprintSRS	footprintSpatialFit	georeferencedBy	georeferencedDate	georeferenceProtocol	georeferenceSources	georeferenceRemarks	geologicalContextID	earliestEonOrLowestEonothem	latestEonOrHighestEonothem	earliestEraOrLowestErathem	latestEraOrHighestErathem	earliestPeriodOrLowestSystem	latestPeriodOrHighestSystem	earliestEpochOrLowestSeries	latestEpochOrHighestSeries	earliestAgeOrLowestStage	latestAgeOrHighestStage	lowestBiostratigraphicZone	highestBiostratigraphicZone	lithostratigraphicTerms	group	formation	member	bed	identificationID	verbatimIdentification	identificationQualifier	typeStatus	identifiedBy	identifiedByID	dateIdentified	identificationReferences	identificationVerificationStatus	identificationRemarks	taxonID	scientificNameID	acceptedNameUsageID	parentNameUsageID	originalNameUsageID	nameAccordingToID	namePublishedInID	taxonConceptID	scientificName	acceptedNameUsage	parentNameUsage	originalNameUsage	nameAccordingTo	namePublishedIn	namePublishedInYear	higherClassification	kingdom	phylum	class	order	superfamily	family	subfamily	tribe	subtribe	genus	genericName	subgenus	infragenericEpithet	specificEpithet	infraspecificEpithet	cultivarEpithet	taxonRank	verbatimTaxonRank	vernacularName	nomenclaturalCode	taxonomicStatus	nomenclaturalStatus	taxonRemarks	datasetKey	publishingCountry	lastInterpreted	elevation	elevationAccuracy	depth	depthAccuracy	distanceFromCentroidInMeters	issue	mediaType	hasCoordinate	hasGeospatialIssues	taxonKey	acceptedTaxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	subgenusKey	speciesKey	species	acceptedScientificName	verbatimScientificName	typifiedName	protocol	lastParsed	lastCrawled	repatriated	relativeOrganismQuantity	projectId	isSequenced	gbifRegion	publishedByGbifRegion	level0Gid	level0Name	level1Gid	level1Name	level2Gid	level2Name	level3Gid	level3Name	iucnRedListCategory
4893127959				CC_BY_4_0	2023-03-07T05:14:00Z								DPI	ASCU			PRESERVED_SPECIMEN				bf23f9f0-29d3-4441-a587-80dff7460cff	FCNI00001092		Archer, W A, Eldridge, Dr Robert H															PRESENT	Wet																						1971-10-26		299	299	1971	10	26												OCEANIA				AU	New South Wales			Clark Island									-33.86333	151.24				decimal degrees																																Reynolds, Judith L													https://biodiversity.org.au/afd/taxa/fb42523d-4ac6-4739-b6c9-f578daa5cb59	Coptotermes acinaciformis acinaciformis								Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis	acinaciformis		SUBSPECIES		Subterranean Termite		ACCEPTED			eeaf050f-23d0-4557-9084-ec545cd3d9a7	AU	2025-01-02T23:50:28.381Z						CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;INSTITUTION_MATCH_NONE		true	false	9768238	9768238	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis acinaciformis	Coptotermes acinaciformis acinaciformis		DWC_ARCHIVE	2025-01-02T23:50:28.381Z	2025-01-02T23:42:03.708Z	false			false	OCEANIA	OCEANIA									
4893127668				CC_BY_4_0	2022-10-18T00:03:00Z								DPI	ASCU			PRESERVED_SPECIMEN				bdeff797-e8f9-4eb9-bfd6-f17d437329bb	FCNI00020398		Ant-Eater Pest Control															PRESENT	dry																						1972-06-21		173	173	1972	6	21												OCEANIA				AU	New South Wales			Avalon Beach									-33.63	151.3367				decimal degrees																																													https://biodiversity.org.au/afd/taxa/057d6fe4-d2ea-40f7-8b90-4e0f9e7ff665	Coptotermes acinaciformis (Froggatt, 1898)								Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis			SPECIES		Subterranean Termite		ACCEPTED			eeaf050f-23d0-4557-9084-ec545cd3d9a7	AU	2025-01-02T23:50:28.456Z						CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;INSTITUTION_MATCH_NONE		true	false	4802734	4802734	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes acinaciformis		DWC_ARCHIVE	2025-01-02T23:50:28.456Z	2025-01-02T23:42:03.708Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.5_1	New South Wales	AUS.5.108_1	Pittwater			NE
4893127307				CC_BY_4_0	2023-03-07T05:14:00Z								DPI	ASCU			PRESERVED_SPECIMEN				bc4d71ab-3001-4e2f-a44a-09681c296eb4	FCNI00020416		Clarke, K.															PRESENT	Wet																						1972-07-24		206	206	1972	7	24												OCEANIA				AU	New South Wales			Five Dock, Barnstaple St near Arthur St, Five Dock									-33.86667	151.1333				decimal degrees																																Eldridge, Dr Robert H													https://biodiversity.org.au/afd/taxa/057d6fe4-d2ea-40f7-8b90-4e0f9e7ff665	Coptotermes acinaciformis (Froggatt, 1898)								Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis			SPECIES		Subterranean Termite		ACCEPTED			eeaf050f-23d0-4557-9084-ec545cd3d9a7	AU	2025-01-02T23:50:28.328Z						CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;INSTITUTION_MATCH_NONE		true	false	4802734	4802734	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes acinaciformis		DWC_ARCHIVE	2025-01-02T23:50:28.328Z	2025-01-02T23:42:03.708Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.5_1	New South Wales	AUS.5.28_1	Canada Bay			NE
4893127012				CC_BY_4_0	2023-03-07T05:14:00Z								DPI	ASCU			PRESERVED_SPECIMEN				f02d1766-999b-4eca-b02d-e853b09a5823	FCNI00020287		Clarke, K.															PRESENT	Wet																						1972-04-27		118	118	1972	4	27												OCEANIA				AU	New South Wales			Artarmom, Hampden Rd, Artarmon									-33.8	151.1833				decimal degrees																																Reynolds, Judith L													https://biodiversity.org.au/afd/taxa/057d6fe4-d2ea-40f7-8b90-4e0f9e7ff665	Coptotermes acinaciformis (Froggatt, 1898)								Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis			SPECIES		Subterranean Termite		ACCEPTED			eeaf050f-23d0-4557-9084-ec545cd3d9a7	AU	2025-01-02T23:50:30.171Z						CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;INSTITUTION_MATCH_NONE		true	false	4802734	4802734	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes acinaciformis		DWC_ARCHIVE	2025-01-02T23:50:30.171Z	2025-01-02T23:42:03.708Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.5_1	New South Wales	AUS.5.146_1	Willoughby			NE
4893126802				CC_BY_4_0	2023-03-07T05:14:00Z								DPI	ASCU			PRESERVED_SPECIMEN				ef2181dd-fed7-4abd-ba9d-d278f2c0fc0b	FCNI00000090		Fairey, Ken D															PRESENT	Wet																						1966-11-18		322	322	1966	11	18												OCEANIA				AU	New South Wales			Forestry Commission Workshop, Putney									-33.83333	151.1				decimal degrees																																Reynolds, Judith L													https://biodiversity.org.au/afd/taxa/057d6fe4-d2ea-40f7-8b90-4e0f9e7ff665	Coptotermes acinaciformis (Froggatt, 1898)								Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis			SPECIES		Subterranean Termite		ACCEPTED			eeaf050f-23d0-4557-9084-ec545cd3d9a7	AU	2025-01-02T23:50:30.258Z						CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;INSTITUTION_MATCH_NONE		true	false	4802734	4802734	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes acinaciformis		DWC_ARCHIVE	2025-01-02T23:50:30.258Z	2025-01-02T23:42:03.708Z	false			false	OCEANIA	OCEANIA									NE
4893126335				CC_BY_4_0	2023-03-07T05:14:00Z								DPI	ASCU			PRESERVED_SPECIMEN				ed4a58cd-bd8a-4d60-9f8c-6efd1f89af19	FCNI00020548		Gibson, J															PRESENT	Wet																																								OCEANIA				AU	New South Wales			Cnr Gilles St & Giles Lane opp Smith St, Leichhardt									-33.88333	151.15				decimal degrees																																Reynolds, Judith L													https://biodiversity.org.au/afd/taxa/057d6fe4-d2ea-40f7-8b90-4e0f9e7ff665	Coptotermes acinaciformis (Froggatt, 1898)								Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis			SPECIES		Subterranean Termite		ACCEPTED			eeaf050f-23d0-4557-9084-ec545cd3d9a7	AU	2025-01-02T23:50:30.018Z						CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;INSTITUTION_MATCH_NONE		true	false	4802734	4802734	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes acinaciformis		DWC_ARCHIVE	2025-01-02T23:50:30.018Z	2025-01-02T23:42:03.708Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.5_1	New South Wales	AUS.5.81_1	Leichhardt			NE
4893126327				CC_BY_4_0	2023-03-07T05:14:00Z								DPI	ASCU			PRESERVED_SPECIMEN				ed407b0a-edc9-4ad9-a03f-0a45020cc9df	FCNI000000236		Delaney, R															PRESENT	Wet																						1972-09-15		259	259	1972	9	15												OCEANIA				AU	New South Wales			Evaline St, Campsie									-33.915	151.115				decimal degrees																																Gay, Frank Joseph													https://biodiversity.org.au/afd/taxa/fb42523d-4ac6-4739-b6c9-f578daa5cb59	Coptotermes acinaciformis acinaciformis								Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis	acinaciformis		SUBSPECIES		Subterranean Termite		ACCEPTED			eeaf050f-23d0-4557-9084-ec545cd3d9a7	AU	2025-01-02T23:50:30.294Z						CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;INSTITUTION_MATCH_NONE		true	false	9768238	9768238	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis acinaciformis	Coptotermes acinaciformis acinaciformis		DWC_ARCHIVE	2025-01-02T23:50:30.294Z	2025-01-02T23:42:03.708Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.5_1	New South Wales	AUS.5.29_1	Canterbury			
4893125931				CC_BY_4_0	2022-10-17T23:20:00Z								DPI	ASCU			PRESERVED_SPECIMEN				873b0d73-295a-417b-97ab-01c934fe29cd	FCNI00000038		Duffy, L M															PRESENT	dry																						1970-09-30		273	273	1970	9	30												OCEANIA				AU	New South Wales			Murda State Forest, No. 39, Condobolin F.O, Murda State Forest									-33.03333	147.2				decimal degrees																																													https://biodiversity.org.au/afd/taxa/fb42523d-4ac6-4739-b6c9-f578daa5cb59	Coptotermes acinaciformis acinaciformis								Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis	acinaciformis		SUBSPECIES		Subterranean Termite		ACCEPTED			eeaf050f-23d0-4557-9084-ec545cd3d9a7	AU	2025-01-02T23:50:27.461Z						CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;INSTITUTION_MATCH_NONE		true	false	9768238	9768238	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis acinaciformis	Coptotermes acinaciformis acinaciformis		DWC_ARCHIVE	2025-01-02T23:50:27.461Z	2025-01-02T23:42:03.708Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.5_1	New South Wales	AUS.5.77_1	Lachlan			
4893125306				CC_BY_4_0	2022-10-17T23:20:00Z								DPI	ASCU			PRESERVED_SPECIMEN				84a6ea99-59b3-4554-8396-ed3c7afba647	FCNI000000204		Neal, K J															PRESENT	dry																																								OCEANIA				AU	New South Wales			Herons Creek, Herons Creek									-31.6	152.7333				decimal degrees																																Goodyer, Graham J													https://biodiversity.org.au/afd/taxa/fb42523d-4ac6-4739-b6c9-f578daa5cb59	Coptotermes acinaciformis acinaciformis								Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis	acinaciformis		SUBSPECIES		Subterranean Termite		ACCEPTED			eeaf050f-23d0-4557-9084-ec545cd3d9a7	AU	2025-01-02T23:50:27.407Z						CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;INSTITUTION_MATCH_NONE		true	false	9768238	9768238	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis acinaciformis	Coptotermes acinaciformis acinaciformis		DWC_ARCHIVE	2025-01-02T23:50:27.407Z	2025-01-02T23:42:03.708Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.5_1	New South Wales	AUS.5.109_1	Port Macquarie-Hastings			
4893124832				CC_BY_4_0	2023-03-07T05:14:00Z								DPI	ASCU			PRESERVED_SPECIMEN				50639cd3-44f3-4475-998d-053dff48ab79	FCNI00000047		Reynolds, Judith L															PRESENT	Wet																						1970-11-25		329	329	1970	11	25												OCEANIA				AU	New South Wales			Woy Woy, Woy Woy									-33.48333	151.3167				decimal degrees																																Reynolds, Judith L													https://biodiversity.org.au/afd/taxa/fb42523d-4ac6-4739-b6c9-f578daa5cb59	Coptotermes acinaciformis acinaciformis								Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis	acinaciformis		SUBSPECIES		Subterranean Termite		ACCEPTED			eeaf050f-23d0-4557-9084-ec545cd3d9a7	AU	2025-01-02T23:50:26.061Z						CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;INSTITUTION_MATCH_NONE		true	false	9768238	9768238	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis acinaciformis	Coptotermes acinaciformis acinaciformis		DWC_ARCHIVE	2025-01-02T23:50:26.061Z	2025-01-02T23:42:03.708Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.5_1	New South Wales	AUS.5.52_1	Gosford			
4893124802				CC_BY_4_0	2023-03-07T05:14:00Z								DPI	ASCU			PRESERVED_SPECIMEN				5047817f-3afb-4af6-a893-a5902e25875f	ASCT00025753		Bali, Mr															PRESENT	Wet																																								OCEANIA				AU	New South Wales			Mt Colah									-33.66667	151.1167				decimal degrees																																													https://biodiversity.org.au/afd/taxa/057d6fe4-d2ea-40f7-8b90-4e0f9e7ff665	Coptotermes acinaciformis (Froggatt, 1898)								Animalia	Arthropoda	Insecta	Blattodea		Rhinotermitidae				Coptotermes	Coptotermes			acinaciformis			SPECIES		Subterranean Termite		ACCEPTED			eeaf050f-23d0-4557-9084-ec545cd3d9a7	AU	2025-01-02T23:50:26.088Z						CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;INSTITUTION_MATCH_NONE		true	false	4802734	4802734	1	54	216	800	4354	2007379		4802734	Coptotermes acinaciformis	Coptotermes acinaciformis (Froggatt, 1898)	Coptotermes acinaciformis		DWC_ARCHIVE	2025-01-02T23:50:26.088Z	2025-01-02T23:42:03.708Z	false			false	OCEANIA	OCEANIA	AUS	Australia	AUS.5_1	New South Wales	AUS.5.66_1	Hornsby			NE
